Word ID: 49386, Count: 1
Word ID: 49388, Count: 1
Word ID: 49442, Count: 1
Word ID: 49455, Count: 1
Word ID: 49456, Count: 1
Word ID: 49459, Count: 11
Word ID: 49481, Count: 1
Word ID: 49487, Count: 9
Word ID: 49495, Count: 1
Word ID: 49504, Count: 3
Word ID: 49521, Count: 1
Word ID: 49530, Count: 2
Word ID: 49536, Count: 1
Word ID: 49537, Count: 1
Word ID: 49543, Count: 1
Word ID: 49545, Count: 3
Word ID: 49559, Count: 1
Word ID: 49604, Count: 1
Word ID: 49609, Count: 4
Word ID: 49610, Count: 1
Word ID: 49616, Count: 1
Word ID: 49619, Count: 1
Word ID: 49622, Count: 1
Word ID: 49625, Count: 5
Word ID: 49639, Count: 1
Word ID: 49680, Count: 1
Word ID: 49700, Count: 1
Word ID: 49714, Count: 1
Word ID: 49717, Count: 8
Word ID: 49734, Count: 16
Word ID: 49735, Count: 3
Word ID: 49744, Count: 3
Word ID: 49758, Count: 2
Word ID: 49764, Count: 1
Word ID: 49768, Count: 1
Word ID: 49781, Count: 7
Word ID: 49802, Count: 5
Word ID: 49813, Count: 1
Word ID: 49819, Count: 33
Word ID: 49824, Count: 5
Word ID: 49841, Count: 1
Word ID: 49843, Count: 1
Word ID: 49846, Count: 1
Word ID: 49852, Count: 2
Word ID: 49878, Count: 32
Word ID: 49883, Count: 2
Word ID: 49886, Count: 1
Word ID: 49899, Count: 1
Word ID: 49915, Count: 1
Word ID: 49916, Count: 1
Word ID: 49922, Count: 1
Word ID: 49927, Count: 1
Word ID: 49948, Count: 15
Word ID: 49949, Count: 1
Word ID: 49975, Count: 2
Word ID: 49980, Count: 1
Word ID: 49982, Count: 2
Word ID: 49988, Count: 1
